title,issn,issn_l,date_removed,reason
La Zaranda de Ideas : Revista de J\u00f3venes Investigadores en Arqueolog\u00eda,1669-7456,1669-7456,2016-01-21,Journal not adhering to Best practice
Revista Nacional de Administraci\u00f3n,1659-4908,1659-4908,2016-01-21,Journal not adhering to Best practice
Via Atl\u00e2ntica,2317-8086,1516-5159,2016-01-21,Journal not adhering to Best practice
Paremia,1132-8940,1132-8940,2016-01-21,Journal not adhering to Best practice
Serie Bibliotecolog\u00eda y Gesti\u00f3n de Informaci\u00f3n,0718-1701,0718-1701,2016-01-21,Journal not adhering to Best practice
Sintagma. Revista de Ling\u00fc\u00edstica,0214-9141,0214-9141,2016-01-21,Journal not adhering to Best practice
Slovo : Journal of Slavic Languages and Literatures,0348-744X,0348-744X,2016-01-19,Journal not adhering to Best practice
Interdisciplinarity in Engineering,2285-0945,2285-0945,2016-01-15,Ceased publishing
Journal of Agriculture and Social Sciences,1813-2235,1813-2235,2016-01-14,Ceased publishing
"International Journal of Design, Analysis and Tools for Integrated Circuits and Systems",2223-523X,2071-2987,2016-01-13,Journal not adhering to Best practice
International Journal of Medical Education,2042-6372,2042-6372,2016-01-13,Journal not adhering to Best practice
International Journal of Baudrillard Studies,1705-6411,1705-6411,2016-01-13,Publisher will not submit a new application within the given time period for reapplications
International Journal of Pharmaceutical Sciences and Drug Research,0975-248X,0975-248X,2016-01-13,Journal not adhering to Best practice
Activities in Physical Education and Sports,1857-7687,1857-7687,2016-01-12,Journal not adhering to Best practice
Journal of Livestock Science,2277-6214,2277-6214,2016-01-08,Journal not adhering to Best practice
Galen Medical Journal,2228-5423,2228-5423,2016-01-08,Ceased publishing
Journal of Experimental Pharmacology,1179-1454,1179-1454,2016-01-07,Has not published enough articles this calendar year
"International Journal of Interferon, Cytokine and Mediator Research",1179-139X,1179-139X,2016-01-07,Has not published enough articles this calendar year
Studies in Literature and Language,1923-1555,1923-1555,2016-01-05,Journal not adhering to Best practice
Cross-Cultural Communication,1712-8358,1712-8358,2016-01-05,Journal not adhering to Best practice
Canadian Social Science,1712-8056,1712-8056,2016-01-05,Journal not adhering to Best practice
International Review of Geographical Information Science and Technology,1578-5157,1578-5157,2016-01-05,Inactive (has not published in the last calender year)
International Journal of Emerging Sciences,2222-4254,2222-4254,2016-01-04,Inactive (has not published in the last calender year)
Revista de Teoria da Hist\u00f3ria,2175-5892,2175-5892,2016-01-04,Journal not adhering to Best practice
Revista Virtual de Qu\u00edmica,1984-6835,1984-6835,2016-01-04,Journal not adhering to Best practice
Built & Human Environment Review,1759-0574,1759-0574,2016-01-04,Web site URL no longer works
Revista da Faculdade de Educa\u00e7\u00e3o (Universidade do Estado de Mato Grosso),1679-4273,1679-4273,2016-01-04,Journal not adhering to Best practice
Espa\u00e7o Jur\u00eddico : Journal of Law,2179-7943,1519-5899,2016-01-04,Journal not adhering to Best practice
Trabalho & Educa\u00e7\u00e3o,1516-9537,1516-9537,2016-01-04,Journal not adhering to Best practice
ITALICS,1473-7507,1473-7507,2016-01-04,Inactive (has not published in the last calender year)
Bolet\u00edn de Pediatr\u00eda,0214-2597,0214-2597,2016-01-04,Journal not adhering to Best practice
Bulletin of Taras Shevchenko National University of Kyiv. Series: Biology,1728-2748,1728-2748,2016-01-03,Web site URL no longer works (Ukrainian)
Bulletin of Taras Shevchenko National University of Kyiv. Series : Problems of Physiological Functions Regulation,1728-2624,1728-2624,2016-01-03,Inactive (has not published in the last calender year)
International Journal of Engineering and Computer Science,2319-7242,2319-7242,2015-12-30,Journal not adhering to Best practice
Global Engineers and Technologists Review,2231-9700,2231-9700,2015-12-30,Web site URL no longer works
English Teaching : Practice and Critique,1175-8708,1175-8708,2015-12-30,Journal is no longer open access
International Journal of Advancements in Technology,0976-4860,0976-4860,2015-12-30,Web site URL no longer works
International Journal of Pharmaceutical Research and Development,0974-9446,0974-9446,2015-12-28,Web site URL no longer works
Cuadernos de Vivienda y Urbanismo,2027-2103,2027-2103,2015-12-22,Journal not adhering to Best practice
Morfismos,1870-6525,1870-6525,2015-12-22,Journal not adhering to Best practice
S\u00e6culum : Revista de Hist\u00f3ria,0104-8929,0104-8929,2015-12-22,Journal not adhering to Best practice
E.I.A.L. : Estudios Interdisciplinarios de America Latina y el Caribe,0792-7061,0792-7061,2015-12-21,Journal not adhering to Best practice
Chinese Southern Diaspora Studies,1834-609X,1834-609X,2015-12-17,Inactive (has not published in the last calender year)
Current Issues in Molecular Biology,1467-3037,1467-3037,2015-12-15,Journal is no longer open access
International Journal of Biomedical and Advance Research,2229-3809,2229-3809,2015-12-11,Journal not adhering to Best practice
Journal of Defense Resources Management,2068-9403,2068-9403,2015-12-08,Journal not adhering to Best practice
Annales Philosophici,2067-3159,2067-3159,2015-12-08,Journal not adhering to Best practice
Clinical Audit,1179-2760,1179-2760,2015-12-08,Has not published enough articles this calendar year
"Drug, Healthcare and Patient Safety",1179-1365,1179-1365,2015-12-08,Journal not adhering to Best practice
Lucr\u0103ri \u015etiin\u0163ifice : Management Agricol,1453-1410,1453-1410,2015-12-07,Journal not adhering to Best practice
BILTOKI,1134-8984,1134-8984,2015-12-04,Journal is no longer open access
Catalan Historical Review,2013-407X,2013-407X,2015-12-02,Journal not adhering to Best practice
Online Journal of Issues in Nursing,1091-3734,1091-3734,2015-12-02,Journal is no longer open access
Almanack,2236-4633,2236-4633,2015-11-30,Journal not adhering to Best practice
Revista Observaciones Filos\u00f3ficas,0718-3712,0718-3712,2015-11-30,Journal not adhering to Best practice
Mutatis Mutandis : Revista Latinoamericana de Traducci\u00f3n,2011-799X,2011-799X,2015-11-27,Journal not adhering to Best practice
Innotec Gesti\u00f3n,1688-6607,1688-6607,2015-11-27,Journal not adhering to Best practice
Journal of Research on History of Medicine,2251-886X,2251-886X,2015-11-26,Journal not adhering to Best practice
Advances in Medical Sciences,1896-1126,1896-1126,2015-11-26,Journal is no longer open access
Journal of respiratory medicine,2314-6958,2314-6958,2015-11-25,Journal not adhering to Best practice
International Online Journal of Educational Sciences,1309-2707,1309-2707,2015-11-24,Journal not adhering to Best practice
Revista Andina de Estudios Pol\u00edticos,2221-4135,2221-4135,2015-11-23,Journal not adhering to Best practice
International Journal of Research in Engineering and Advanced Technology,2320-8791,2320-8791,2015-11-19,Journal not adhering to Best practice
Scholars World : International Refereed Multidsciplinary Journal of Contemporary Research,2319-5789,2319-5789,2015-11-19,Journal not adhering to Best practice
International Journal of Scientific Engineering and Technology,2277-1581,2277-1581,2015-11-19,Journal not adhering to Best practice
South Eastern Europe Health Sciences Journal,2233-0186,2233-0186,2015-11-18,Ceased publishing
Industrija,0350-0373,0350-0373,2015-11-16,Journal not adhering to Best practice
Revista Espa\u00f1ola de Cardiolog\u00eda,0300-8932,0300-8932,2015-11-16,Journal is no longer open access
International Journal of Hematology-Oncology and Stem Cell Research,2008-3009,2008-2207,2015-11-13,Journal not adhering to Best practice
Kansas Journal of Medicine,1948-2035,1948-2035,2015-11-13,Journal not adhering to Best practice
Journal of Language Teaching and Research,1798-4769,1798-4769,2015-11-13,Journal not adhering to Best practice
Iranian Journal of Pathology,1735-5303,1735-5303,2015-11-13,Journal not adhering to Best practice
Cultura,1817-0285,1817-0285,2015-11-12,Journal not adhering to Best practice
Dermatology and Cosmetic,2008-7470,2008-7470,2015-11-10,Journal not adhering to Best practice
Journal of School of Public Health and Institute of Public Health Research,1735-7586,1735-7543,2015-11-10,Journal not adhering to Best practice
Journal of Dental Biomechanics,1758-7360,1758-7360,2015-11-09,Ceased publishing
"International Journal of Engineering, Mathematics and Computer Sciences",2321-5143,2321-5143,2015-11-04,Ceased publishing
Silpakorn University Science and Technology Journal,1905-9159,1905-9159,2015-11-04,Journal not adhering to Best practice
STICEF,1764-7223,1764-7223,2015-11-04,Web site URL no longer works
E-M\u00e9moires de l'Acad\u00e9mie Nationale de Chirurgie,1634-0647,1634-0647,2015-11-04,Web site URL no longer works
Common Ground Journal,1547-9129,1547-9129,2015-11-04,Web site URL no longer works
Contribuciones a las Ciencias Sociales,1988-7833,1988-7833,2015-11-02,Journal not adhering to Best practice
Biotemas,0103-1643,0103-1643,2015-11-02,Journal not adhering to Best practice
Research Journal of Pure Algebra,2248-9037,2248-9037,2015-10-30,Journal not adhering to Best practice
Review of research,2249-894X,2249-894X,2015-10-27,Journal not adhering to Best practice
Progress in Applied Mathematics,1925-251X,1925-251X,2015-10-23,Journal not adhering to Best practice
Energy Science and Technology,1923-8460,1923-8460,2015-10-23,Journal not adhering to Best practice
Studies in Mathematical Sciences,1923-8444,1923-8444,2015-10-23,Journal not adhering to Best practice
International Business and Management,1923-841X,1923-8428,2015-10-23,Journal not adhering to Best practice
Studies in Sociology of Science,1923-0176,1923-0176,2015-10-23,Journal not adhering to Best practice
Management Science and Engineering,1913-0341,1913-0341,2015-10-23,Journal not adhering to Best practice
Advances in Natural Science,1715-7862,1715-7862,2015-10-23,Journal not adhering to Best practice
\u00a0Advances in Petroleum Exploration and Development,1925-542,,2015-10-23,Journal not adhering to Best practice
International Journal of Research in Sociology and Social Anthropology,2321-953X,2321-953X,2015-10-22,Web site URL no longer works
Laissez-Faire,1683-9145,1683-9145,2015-10-21,Journal not adhering to Best practice
Statistics Surveys,1935-7516,1935-7516,2015-10-19,Journal not adhering to Best practice
Neurobehavioral HIV Medicine,1179-1497,1179-1497,2015-10-16,Has not published enough articles this calendar year
Medica Innovatica,2278-7526,2278-7526,2015-10-14,Web site URL no longer works
Persian Gulf Crop Protection,2251-9343,2251-9343,2015-10-14,Web site URL no longer works
Research and Scientific Journal of Public Health,2228-7183,2228-7183,2015-10-14,Web site URL no longer works
"Sovremenna\u00e2 Ekonomika : Problemy, Tendencii, Perspektivy",2222-6532,2222-6532,2015-10-14,Web site URL no longer works
Far East Journal of Psychology and Business,2219-5440,2219-5440,2015-10-14,Web site URL no longer works
International Journal of West Asian Studies,2229-8924,2180-4788,2015-10-14,Web site URL no longer works
Igdir University Journal of the Institute of Science and Technology,2146-0574,2146-0574,2015-10-14,Web site URL no longer works
Journal of Applied Collaborative Systems,2066-7450,2066-7450,2015-10-14,Web site URL no longer works
Social Sciences Directory,2049-6869,2049-6869,2015-10-14,Web site URL no longer works
La Libellula : Rivista di Italianistica,2036-3133,2036-3133,2015-10-14,Inactive (has not published in the last calender year)
Porticvm : Revista d'Estudis Medievals,2014-0932,2014-0932,2015-10-14,Web site URL no longer works
Revista Conatus : Filosofia de Spinoza,1981-7517,1981-7509,2015-10-14,Web site URL no longer works
Public Knowledge,1948-3511,1948-3511,2015-10-14,Web site URL no longer works
Enhancing Learning in the Social Sciences,1756-848X,1756-848X,2015-10-14,Web site URL no longer works
Engineering Education,1750-0044,1750-0044,2015-10-14,Web site URL no longer works
Bioscience Education Electronic Journal,1479-7860,1479-7860,2015-10-14,Web site URL no longer works
Revista SudHistoria,0718-9427,0718-9427,2015-10-14,Web site URL no longer works
Journal of Medical Ethics and History of Medicine,2008-0387,2008-0387,2015-10-13,Ceased publishing
International Journal of Scientific Research Engineering & Technology (IJSRET),2278-0882,2278-0882,2015-10-09,Journal not adhering to Best practice
Quaderni Della Ri-Vista,1824-3541,1824-3541,2015-10-09,Ceased publishing
Journal: Research Journal of Medicine and Medical Sciences,1816-272X,1816-272X,2015-10-09,Ceased publishing
Bulletin of Italian Politics,1759-3077,1759-3077,2015-10-09,Journal is no longer open access
"Revista Sujeto, Subjetividad y Cultura",0719-1553,0719-1553,2015-10-09,Web site URL no longer works
PVRI Review,0974-6013,0974-6013,2015-10-05,Ceased publishing
Economic Analysis and Policy,0313-5926,0313-5926,2015-10-03,Journal is no longer open access
Clinical Dermatology,2083-6074,1730-7201,2015-10-02,Journal is no longer open access
Polish Journal of Cardiology,2083-8409,1507-5540,2015-10-02,Journal is no longer open access
Medical Mycology,2083-5744,1232-986X,2015-10-02,Journal is no longer open access
Brazilian Journal of Biomotricity,1981-6324,1981-6324,2015-09-30,Web site URL no longer works
Theory and Practice in Language Studies,1799-2591,1799-2591,2015-09-30,Journal not adhering to Best practice
Psicologia : Ci\u00eancia e Profiss\u00e3o,1414-9893,1414-9893,2015-09-30,Journal not adhering to Best practice
Technol\u00f3gia vzdel\u00e1vania,1335-033X,,2015-09-30,Ceased publishing
World of Computer Science and Information Technology Journal,2221-0741,2221-0741,2015-09-29,Journal not adhering to Best practice
Iranian Journal of Nuclear Medicine,1681-2824,1681-2824,2015-09-28,Journal not adhering to Best practice
International Journal of Advanced Research,2320-5407,2320-5407,2015-09-25,Journal not adhering to Best practice
