title,publisher,issn,issn_l,issns,date_removed,reason
Journal of Achievements in Materials and Manufacturing Engineering,Index Copernicus International,2300-892X,1734-8412,1734-8412|2300-892X,2016-09-21,Other reasons
Acta Physica Polonica A,"Institute of Physics, Polish Academy of Sciences",1898-794X,0587-4246,0587-4246|1898-794X,2016-09-21,Journal is not open access
Micolog\u00eda Aplicada Internacional,,1534-2581,1534-2581,1534-2581,2016-09-20,Journal not adhering to Best practice
International Journal of Medicine and Biomedical Research,Michael Joanna Publications,2315-5019,2315-5019,2315-5019,2016-09-19,Journal not adhering to Best practice
Genome Integrity,ScienceOpen,2041-9414,2041-9414,2041-9414,2016-09-19,Journal has not published enough articles
Oftal\u02b9mohirurgi\u00e2,Mediprint,0235-4160,0235-4160,0235-4160|2312-4970,2016-09-17,Problems with website
Military and Strategic Affairs,,2307-793X,2307-793X,2307-793X|2307-8634,2016-09-15,Journal not adhering to Best practice
Ignaziana : Rivista di Ricerca Teologica,,1828-2377,1828-2377,1828-2377,2016-09-15,Journal not adhering to Best practice
"Transcontinentales : Soci\u00e9t\u00e9s, Id\u00e9ologies, Syst\u00e8me Mondial",OpenEdition,1950-1684,1775-397X,1775-397X|1950-1684,2016-09-15,Journal not adhering to Best practice
Revista Ciencias Biom\u00e9dicas,Universidad de Cartagena,2215-7840,2215-7840,2215-7840|2389-7252,2016-09-14,Journal not adhering to Best practice
International Journal of Digital Information and Wireless Communications,The Society of Digital Information and Wireless Communications (SDIWC),2225-658X,2225-658X,2225-658X|2412-6551,2016-09-12,Journal is not open access
Journal of Information Technology Education : Innovations in Practice,Informing Science Institute,2165-316X,2165-3151,2165-3151|2165-316X,2016-09-12,Journal is not open access
International Journal of Doctoral Studies,Informing Science Institute,1556-8873,1556-8865,1556-8865|1556-8873|1556-8881,2016-09-12,Journal is not open access
"Interdisciplinary Journal of Information, Knowledge, and Management",Informing Science Institute,1555-1237,1555-1229,1555-1229|1555-1237|1555-1245,2016-09-12,Journal is not open access
Issues in Informing Science and Information Technology,Informing Science Institute,1547-5867,1547-5840,1547-5840|1547-5859|1547-5867,2016-09-12,Journal is not open access
Journal of Information Technology Education : Research,Informing Science Institute,1539-3585,1539-3585,1539-3585|1547-9706|1547-9714,2016-09-12,Journal is not open access
Informing Science The International Journal of an Emerging Transdiscipline,Informing Science Institute,1521-4672,1521-4672,1521-4672|1547-9684|1547-9692,2016-09-12,Journal is not open access
The Medieval Review,,1096-746X,1096-746X,1096-746X,2016-09-12,Other reasons
Global Media Journal : Persian Edition,,2008-0468,2008-0468,2008-0468,2016-09-08,Journal not adhering to Best practice
Jurnalul de Chirurgie,Jurnalul de Chirurgie Journal of Surgery,1584-9341,1584-9341,1584-9341,2016-09-07,Journal not adhering to Best practice
African Journal of Pharmacy and Pharmacology,Academic Journals,1996-0816,1996-0816,1996-0816,2016-09-06,Journal not adhering to Best practice
African Journal of Business Management,Academic Journals,1993-8233,1993-8233,1993-8233,2016-09-06,Journal not adhering to Best practice
International NGO Journal,Academic Journals,1993-8225,1993-8225,1993-8225,2016-09-06,Journal not adhering to Best practice
Scientific Research and Essays,Academic Journals,1992-2248,1992-2248,1992-2248,2016-09-06,Journal not adhering to Best practice
International Journal of Physical Sciences,Academic Journals,1992-1950,1992-1950,1992-1950,2016-09-06,Journal not adhering to Best practice
African Journal of Agricultural Research,Academic Journals,1991-637X,1991-637X,1991-637X,2016-09-06,Journal not adhering to Best practice
African Journal of Biotechnology,Academic Journals,1684-5315,1684-5315,1684-5315,2016-09-06,Journal not adhering to Best practice
Biotechnology and Molecular Biology Reviews,Academic Journals,1538-2273,1538-2273,1538-2273,2016-09-06,Journal not adhering to Best practice
European Academic Research,,2286-4822,2286-4822,2286-4822,2016-09-05,Journal not adhering to Best practice
Research & Reviews : Journal of Dental Sciences,,2320-7949,2320-7949,2320-7949|2322-0090,2016-09-02,Journal not adhering to Best practice
Research & Reviews : Journal of Microbiology and Biotechnology,,2320-3528,2320-3528,2320-3528|2347-2286,2016-09-02,Journal not adhering to Best practice
Research and Reviews : Journal of Pharmacy and Pharmaceutical Sciences,,2320-1215,2320-1215,2320-1215|2322-0112,2016-09-02,Journal not adhering to Best practice
Research and Reviews : Journal of Botanical Science,,2320-0189,2320-0189,2320-0189|2347-2308,2016-09-02,Journal not adhering to Best practice
Research & Reviews : Journal of Engineering and Technology,,2319-9873,2319-9873,2319-9873|2347-2324,2016-09-02,Journal not adhering to Best practice
Research & Reviews : Journal of Medical and Health Sciences,,2319-9865,2319-9865,2319-9865|2322-0104,2016-09-02,Journal not adhering to Best practice
Research & Reviews : Journal of Agriculture and Allied Sciences,,2319-9857,2319-9857,2319-9857|2347-226X,2016-09-02,Journal not adhering to Best practice
Research and Reviews : Journal of Chemistry,,2319-9849,2319-9849,2319-9849|2322-0082,2016-09-02,Journal not adhering to Best practice
Arab World English Journal,AWEJ Group,2229-9327,2229-9327,2229-9327,2016-09-01,Journal not adhering to Best practice
Journal of Medical and Biomedical Sciences,African Journals Online,2026-6294,2026-6294,2026-6294,2016-08-31,Journal not adhering to Best practice
Sovremennye Tehnologii v Medicine,Journal Sovremennye Tehnologii v Medicine,2076-4243,2076-4243,2076-4243|2309-995X,2016-08-28,Journal not adhering to Best practice
Calidad en la Educaci\u00f3n,Consejo Nacional de Educacion,0717-4004,0717-4004,0717-4004|0718-4565,2016-08-28,Journal not adhering to Best practice
Perspectivas Online : Biol\u00f3gicas e Sa\u00fade,Institutos Superiores de Ensino do Censa,2236-8868,2236-8868,2236-8868,2016-08-24,Journal not adhering to Best practice
Perspectivas Online : Biol\u00f3gicas e Sa\u00fade,Institutos Superiores de Ensino do Censa,2236-8868,2236-8868,2236-8868,2016-08-24,Journal not adhering to Best practice
Geografias,Universidade Federal de Minas Gerais - Pro-Reitoria de Pesquisa,1808-8058,1808-8058,1808-8058|2237-549X,2016-08-24,Journal not adhering to Best practice
Geografias,Universidade Federal de Minas Gerais - Pro-Reitoria de Pesquisa,1808-8058,1808-8058,1808-8058|2237-549X,2016-08-24,Journal not adhering to Best practice
SMAD: Revista Eletr\u00f4nica Sa\u00fade Mental \u00c1lcool e Drogas,Universidade de S\u00e3o Paulo. Ag\u00eancia de Bibliotecas e Cole\u00e7\u00f5es Digitais,1806-6976,1806-6976,1806-6976,2016-08-24,Journal not adhering to Best practice
"SMAD Revista Electr\u00f3nica Salud Mental, Alcohol y Drogas",Universidade de S\u00e3o Paulo. Ag\u00eancia de Bibliotecas e Cole\u00e7\u00f5es Digitais,1806-6976,1806-6976,1806-6976,2016-08-24,Journal not adhering to Best practice
URBANITIES : Journal of the Commission on Urban Anthropology,,2239-5725,2239-5725,2239-5725,2016-08-23,Journal not adhering to Best practice
Marmara \u00dcniversitesi Atat\u00fcrk E\u011fitim Fak\u00fcltesi E\u011fitim Bilimleri Dergisi,Egitim Bilimleri Dergisi,1300-8889,1300-8889,1300-8889,2016-08-20,Other reasons
Revista Andina de Estudios Pol\u00edticos,Instituto de Estudios Politicos Andinos,2221-4135,2221-4135,2221-4135,2016-08-16,Journal not adhering to Best practice
Revista de Teoria da Hist\u00f3ria,Universidade Federal de Goias,2175-5892,2175-5892,2175-5892,2016-08-16,Journal not adhering to Best practice
Catalan Historical Review,,2013-407X,2013-407X,2013-407X|2013-4088,2016-08-16,Journal not adhering to Best practice
Libros de la Corte.es,Servicio de Publicaciones de la Universidad Autonoma de Madrid,1989-6425,1989-6425,1989-6425,2016-08-16,Journal not adhering to Best practice
Contribuciones a las Ciencias Sociales,Future Publishers Group,1988-7833,1988-7833,1988-7833,2016-08-16,Journal not adhering to Best practice
Revista Virtual de Qu\u00edmica,Sociedade Brasileira de Quimica (SBQ),1984-6835,1984-6835,1984-6835,2016-08-16,Journal not adhering to Best practice
T\u00e9l\u00e9matique,,1856-4194,1856-4194,1856-4194,2016-08-16,Journal not adhering to Best practice
Revista Argentina de Anatomia Online,,1853-256X,1852-9348,1852-9348|1853-256X,2016-08-16,Journal not adhering to Best practice
Revista Sa\u00fade.Com,Universidade Estadual do Sudoeste da Bahia/Edicoes UESB,1809-0761,1809-0761,1809-0761,2016-08-16,Journal not adhering to Best practice
Revista de Psicolog\u00eda y Educaci\u00f3n,Grupo Editorial Psicofundaci\u00f3n,1699-9517,1699-9517,1699-9517|1989-9874,2016-08-16,Journal not adhering to Best practice
Innotec Gesti\u00f3n,INNOTEC Gestion,1688-6607,1688-6607,1688-6607|1688-6615,2016-08-16,Journal not adhering to Best practice
Revista da Faculdade de Educa\u00e7\u00e3o (Universidade do Estado de Mato Grosso),Universidade do Estado do Mato Grosso - UNEMAT,1679-4273,1679-4273,1679-4273|2178-7476,2016-08-16,Journal not adhering to Best practice
Synesis,Coimbra University Press,1678-6785,1678-6785,1678-6785|1984-6754,2016-08-16,Journal not adhering to Best practice
Espa\u00e7o Jur\u00eddico : Journal of Law,Universidade do Oeste de Santa Catarina,2179-7943,1519-5899,1519-5899|2179-7943,2016-08-16,Journal not adhering to Best practice
Revista Profiss\u00e3o Docente,Revista Profissao Docente,1519-0919,1519-0919,1519-0919,2016-08-16,Journal not adhering to Best practice
Anal\u00edtika : Revista de An\u00e1lisis Estad\u00edstico,,1390-6208,1390-6208,1390-6208|1390-7867,2016-08-16,Journal not adhering to Best practice
Salus Online,University of Carabobo,1316-7138,1316-7138,1316-7138|2443-440X,2016-08-16,Journal not adhering to Best practice
Bolet\u00edn de Pediatr\u00eda,,0214-2597,0214-2597,0214-2597|2340-5384,2016-08-16,Journal not adhering to Best practice
International Journal of New Computer Architectures and their Applications,The Society of Digital Information and Wireless Communications (SDIWC),2220-9085,2220-9085,2220-9085|2412-3587,2016-08-15,Journal is not open access
Interdisciplinary Journal of e-Learning and Learning Objects,,1552-2237,1552-2210,1552-2210|1552-2229|1552-2237,2016-08-15,Journal is not open access
Ukrainian Journal of Physical Optics,Institute of Physical Optics,1609-1833,1609-1833,1609-1833|1816-2002,2016-08-13,Journal is not open access
Instantes y Azares : Escrituras Nietzscheanas,,1666-2849,1666-2849,1666-2849|1853-2144,2016-08-11,Journal not adhering to Best practice
"Journal of Microwaves, Optoelectronics and Electromagnetic Applications",SciELO,2179-1074,2179-1074,2179-1074,2016-08-10,Journal not adhering to Best practice
Archives of Materials Science and Engineering,Index Copernicus International,1897-2764,1897-2764,1897-2764|2300-8679,2016-08-10,Problems with website
Clinical Medicine : Geriatrics,,1178-217X,1178-217X,1178-217X,2016-08-10,Journal not adhering to Best practice
Avanzada Cient\u00edfica,,1029-3450,1029-3450,1029-3450,2016-08-08,Journal not adhering to Best practice
Inquietude : Revista dos Estudantes de Filosofia da UFG,"Graduate Program in Philosophy, Faculty of Philosophy, Universidade Federal de Goi\u00e1s",2177-4838,2177-4838,2177-4838,2016-08-07,Journal not adhering to Best practice
Opticon1826,UCL Press,2049-8128,2049-8128,2049-8128,2016-07-28,Problems with website
Blood Transfusion,,2385-2070,1723-2007,1723-2007|2385-2070,2016-07-26,Journal is not open access
Electronic Journal of Plant Breeding,"EJPB, ISPB, CPBG - Tamil Nadu Agricultural University",0975-928X,0975-928X,0975-928X,2016-07-20,Journal not adhering to Best practice
Historia Ambiental Latinoamericana y Caribe\u00f1a,Historia Ambiental Latinoamericana y Caribena - HALAC,2237-2717,2237-2717,2237-2717,2016-07-18,Journal not adhering to Best practice
Debates en Sociolog\u00eda,Sistema de Bibliotecas PUCP,0254-9220,0254-9220,0254-9220|2304-4284,2016-07-18,Journal not adhering to Best practice
Optical Materials Express,Optica Publishing Group,2159-3930,2159-3930,2159-3930,2016-07-13,Journal is not open access
biomedical Optics Express,Optica Publishing Group,2156-7085,2156-7085,2156-7085,2016-07-13,Journal is not open access
Optics Express,Optica Publishing Group,1094-4087,1094-4087,1094-4087,2016-07-13,Journal is not open access
The European Research Journal,The European Research Journal,2149-3189,2149-3189,2149-3189,2016-06-07,Journal not adhering to Best practice
Ion Exchange Letters,University of Chemistry and Technology - Faculty of Environmental Technology,1803-4039,1803-4039,1803-4039,2016-05-30,Journal has not published enough articles
Translational Developmental Psychiatry,Taylor & Francis,2001-7022,2001-7022,2001-7022,2016-05-25,Journal not adhering to Best practice
"Journal of Public Administration, Finance and Law",Editura Universitatii Alexandru Ioan Cuza din Iasi,2285-2204,2285-2204,2285-2204|2285-3499,2016-05-19,Journal not adhering to Best practice
GeoResJ,Elsevier,2214-2428,2214-2428,2214-2428,2016-05-16,Journal is not open access
Minerva : an Internet Journal of Philosophy,,1393-614X,1393-614X,1393-614X,2016-05-16,Journal not adhering to Best practice
Infopreneurship Journal,,2345-265X,2345-265X,2345-265X,2016-05-12,Journal not adhering to Best practice
"Applied Mathematics in Engineering, Management and Technology",,2322-5572,2322-5572,2322-5572,2016-05-12,Journal not adhering to Best practice
International Journal on Research and Development : A Management Review,,2319-5479,2319-5479,2319-5479,2016-05-12,Journal not adhering to Best practice
Net Journal of Agricultural Science,Net Journals,2315-9766,2315-9766,2315-9766,2016-05-12,Journal not adhering to Best practice
Chemical Science Transactions,Chemical Science Transactions,2278-3318,2278-3318,2278-3318|2278-3458,2016-05-12,Journal not adhering to Best practice
International Journal of Computer Science and Network,,2277-5420,2277-5420,2277-5420,2016-05-12,Journal not adhering to Best practice
ARPN Journal of Systems and Software,,2222-9833,2222-9833,2222-9833,2016-05-12,Journal not adhering to Best practice
theHealth,,2218-3299,2218-3299,2218-3299|2219-8083,2016-05-12,Journal not adhering to Best practice
International Journal of Networking and Computing,IJNC Editorial Committee,2185-2839,2185-2839,2185-2839|2185-2847,2016-05-12,Journal not adhering to Best practice
International Journal of Electronic Commerce Studies,Academy of Taiwan Information Systems Research,2073-9729,2073-9729,2073-9729|2410-8588,2016-05-12,Journal not adhering to Best practice
Global Media Journal : African Edition,Stellenbosch University - Global Media Journal African Edition,2073-2740,2073-2740,2073-2740,2016-05-12,Journal not adhering to Best practice
Banat\u2019s Journal of Biotechnology,"Exact Sciences Department, Banat's Journal of Biotechnology",2068-4673,2068-4673,2068-4673|2068-4738|2344-4045,2016-05-12,Journal not adhering to Best practice
Journal of Alternative Perspectives in the Social Sciences,,1944-1088,1944-1088,1944-1088|1944-1096,2016-05-12,Journal not adhering to Best practice
International Journal of Advanced Networking and Applications,International Journal of Advanced Networking and Applications - IJANA,0975-0290,0975-0290,0975-0282|0975-0290,2016-05-12,Journal not adhering to Best practice
Family Medicine,Society of Teachers of Family Medicine,0742-3225,0742-3225,0742-3225|1938-3800,2016-05-12,Journal not adhering to Best practice
Studii si Cercetari Filologice : Seria Limbi Romanice,,1843-3979,1843-3979,1843-3979|2344-4851,2016-05-09,Journal not adhering to Best practice
Outlines : Critical Practice Studies,Det Kgl. Bibliotek/Royal Danish Library,1399-5510,1399-5510,1399-5510|1904-0210,2016-05-09,Journal not adhering to Best practice
